frame_idx,seed,bit_errors,total_bits,ber_total,valid_outputs,missing_outputs,malformed_llr_lines,case_dir
0,5212345,1,3200,0.000312500000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame000
1,5212346,2,3200,0.000625000000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame001
2,5212347,1,3200,0.000312500000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame002
3,5212348,1,3200,0.000312500000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame003
4,5212349,2,3200,0.000625000000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame004
5,5212350,2,3200,0.000625000000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame005
6,5212351,3,3200,0.000937500000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame006
7,5212352,5,3200,0.001562500000,3200,0,0,sim_vectors/ber_sweep/k3200/snr2p0/frame007
