total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
idx bit_orig ref_hard rtl_hard ref_llr rtl_llr sign_match
0 0 1 1 -64.00000000 -64 OK
1 1 0 0 63.00000000 63 OK
2 0 1 1 -64.00000000 -64 OK
3 1 0 0 63.00000000 63 OK
4 1 0 0 63.00000000 63 OK
5 1 0 0 63.00000000 63 OK
6 0 1 1 -64.00000000 -64 OK
7 1 0 0 63.00000000 63 OK
8 0 1 1 -64.00000000 -64 OK
9 1 0 0 63.00000000 63 OK
10 0 1 1 -64.00000000 -64 OK
11 0 1 1 -64.00000000 -64 OK
12 1 0 0 63.00000000 63 OK
13 0 1 1 -64.00000000 -54 OK
14 0 1 1 -64.00000000 -64 OK
15 0 1 1 -64.00000000 -40 OK
16 0 1 1 -64.00000000 -64 OK
17 1 0 1 63.00000000 -50 ERR
18 0 1 1 -64.00000000 -46 OK
19 0 1 0 -64.00000000 34 ERR
20 1 0 1 63.00000000 -9 ERR
21 1 0 0 63.00000000 47 OK
22 0 1 0 -64.00000000 1 ERR
23 1 0 1 63.00000000 -1 ERR
24 1 0 1 63.00000000 -11 ERR
25 0 1 1 -64.00000000 -35 OK
26 0 1 0 -64.00000000 31 ERR
27 1 0 0 63.00000000 52 OK
28 1 0 0 63.00000000 36 OK
29 1 0 0 63.00000000 43 OK
30 0 1 0 -64.00000000 30 ERR
31 1 0 0 63.00000000 0 OK
32 1 0 1 63.00000000 -26 ERR
33 1 0 1 63.00000000 -26 ERR
34 0 1 1 -64.00000000 -11 OK
35 1 0 0 63.00000000 35 OK
36 1 0 0 63.00000000 55 OK
37 0 1 1 -64.00000000 -31 OK
38 0 1 0 -64.00000000 0 ERR
39 0 1 0 -64.00000000 11 ERR
40 1 0 0 63.00000000 26 OK
41 0 1 1 -64.00000000 -24 OK
42 0 1 1 -64.00000000 -46 OK
43 1 0 0 63.00000000 20 OK
44 0 1 1 -64.00000000 -57 OK
45 0 1 1 -64.00000000 -25 OK
46 0 1 1 -64.00000000 -32 OK
47 0 1 1 -64.00000000 -46 OK
48 0 1 0 -64.00000000 30 ERR
49 0 1 0 -64.00000000 20 ERR
50 1 0 0 63.00000000 62 OK
51 1 0 1 63.00000000 -39 ERR
52 1 0 0 63.00000000 18 OK
53 1 0 0 63.00000000 43 OK
54 1 0 0 63.00000000 51 OK
55 0 1 1 -64.00000000 -48 OK
56 0 1 1 -64.00000000 -48 OK
57 0 1 1 -64.00000000 -59 OK
58 1 0 0 63.00000000 63 OK
59 1 0 0 63.00000000 47 OK
60 1 0 0 63.00000000 25 OK
61 0 1 1 -64.00000000 -51 OK
62 1 0 0 63.00000000 63 OK
63 1 0 0 63.00000000 63 OK
64 0 1 0 -64.00000000 63 ERR
65 0 1 0 -64.00000000 7 ERR
66 0 1 1 -64.00000000 -46 OK
67 1 0 0 63.00000000 55 OK
68 0 1 1 -64.00000000 -64 OK
69 0 1 1 -64.00000000 -61 OK
70 1 0 0 63.00000000 63 OK
71 1 0 0 63.00000000 63 OK
72 1 0 1 63.00000000 -64 ERR
73 0 1 0 -64.00000000 60 ERR
74 1 0 1 63.00000000 -37 ERR
75 0 1 1 -64.00000000 -52 OK
76 0 1 0 -64.00000000 60 ERR
77 1 0 1 63.00000000 -52 ERR
78 1 0 1 63.00000000 -52 ERR
79 1 0 1 63.00000000 -52 ERR
80 1 0 0 63.00000000 63 OK
81 1 0 0 63.00000000 37 OK
82 1 0 0 63.00000000 63 OK
83 0 1 1 -64.00000000 -64 OK
84 1 0 0 63.00000000 63 OK
85 0 1 1 -64.00000000 -64 OK
86 0 1 1 -64.00000000 -64 OK
87 0 1 1 -64.00000000 -64 OK
88 1 0 0 63.00000000 47 OK
89 0 1 1 -64.00000000 -64 OK
90 0 1 1 -64.00000000 -64 OK
91 1 0 0 63.00000000 63 OK
92 1 0 0 63.00000000 53 OK
93 1 0 0 63.00000000 63 OK
94 1 0 0 63.00000000 63 OK
95 1 0 0 63.00000000 50 OK
96 0 1 1 -64.00000000 -64 OK
97 0 1 1 -64.00000000 -58 OK
98 1 0 1 63.00000000 -64 ERR
99 0 1 1 -64.00000000 -29 OK
100 1 0 0 63.00000000 40 OK
101 1 0 0 63.00000000 35 OK
102 1 0 0 63.00000000 57 OK
103 0 1 1 -64.00000000 -52 OK
104 0 1 1 -64.00000000 -36 OK
105 1 0 0 63.00000000 63 OK
106 0 1 1 -64.00000000 -49 OK
107 0 1 1 -64.00000000 -64 OK
108 1 0 0 63.00000000 6 OK
109 1 0 0 63.00000000 32 OK
110 1 0 0 63.00000000 42 OK
111 0 1 0 -64.00000000 6 ERR
112 0 1 1 -64.00000000 -48 OK
113 1 0 1 63.00000000 -20 ERR
114 0 1 0 -64.00000000 32 ERR
115 0 1 0 -64.00000000 19 ERR
116 1 0 1 63.00000000 -8 ERR
117 0 1 1 -64.00000000 -27 OK
118 0 1 1 -64.00000000 -35 OK
119 0 1 1 -64.00000000 -25 OK
120 0 1 1 -64.00000000 -22 OK
121 0 1 0 -64.00000000 33 ERR
122 0 1 1 -64.00000000 -34 OK
123 0 1 0 -64.00000000 19 ERR
124 1 0 0 63.00000000 6 OK
125 0 1 1 -64.00000000 -46 OK
126 0 1 0 -64.00000000 6 ERR
127 0 1 1 -64.00000000 -36 OK
128 1 0 0 63.00000000 54 OK
129 1 0 0 63.00000000 61 OK
130 1 0 1 63.00000000 -27 ERR
131 0 1 1 -64.00000000 -64 OK
132 1 0 0 63.00000000 56 OK
133 0 1 1 -64.00000000 -64 OK
134 1 0 0 63.00000000 63 OK
135 1 0 1 63.00000000 -64 ERR
136 0 1 0 -64.00000000 32 ERR
137 0 1 1 -64.00000000 -22 OK
138 1 0 0 63.00000000 63 OK
139 1 0 0 63.00000000 63 OK
140 1 0 0 63.00000000 63 OK
141 0 1 0 -64.00000000 63 ERR
142 0 1 1 -64.00000000 -64 OK
143 1 0 0 63.00000000 63 OK
