Turbo Decoder End-to-End Report
symbols=40 n_iter=6 f1=3 f2=10 total_outputs=240 expected_outputs=240
final_decision_symbols=40 bit_errors_vs_interleaved=10 bit_errors_vs_orig_pi=10
idx_int pi(idx) bit_int bit_orig_pi l_sys_pi l_par1_pi l_par2_int final_llr hard_dec match_int
0 0 0 0 42 41 72 23 0 OK
1 13 0 0 56 -31 37 50 0 OK
2 6 0 0 89 56 48 23 0 OK
3 19 0 0 78 -1 100 33 0 OK
4 12 1 1 -40 80 -21 -23 1 OK
5 25 0 0 32 41 49 31 0 OK
6 18 0 0 49 59 -58 27 0 OK
7 31 1 1 -53 -45 -35 -41 1 OK
8 24 1 1 -32 -26 -59 -33 1 OK
9 37 0 0 61 63 16 60 0 OK
10 30 0 0 -22 -43 45 17 0 OK
11 3 1 1 -40 35 73 -41 1 OK
12 36 1 1 -34 -19 37 -35 1 OK
13 9 1 1 -44 75 -67 -38 1 OK
14 2 0 0 42 43 -18 41 0 OK
15 15 0 0 74 -12 58 -17 1 ERR
16 8 0 0 109 18 -33 27 0 OK
17 21 1 1 -94 13 -10 17 0 ERR
18 14 0 0 -3 -62 50 -4 1 ERR
19 27 1 1 -78 64 -31 -17 1 OK
20 20 1 1 -58 34 64 17 0 ERR
21 33 1 1 -41 46 -60 -42 1 OK
22 26 0 0 56 57 36 55 0 OK
23 39 0 0 41 -19 -13 -58 1 ERR
24 32 1 1 -30 28 -59 -41 1 OK
25 5 1 1 14 43 -83 3 0 ERR
26 38 0 0 30 6 51 -21 1 ERR
27 11 0 0 12 -76 25 11 0 OK
28 4 1 1 -83 15 22 -71 1 OK
29 17 1 1 -66 77 57 6 0 ERR
30 10 0 0 77 47 10 6 0 OK
31 23 1 1 -64 -37 42 -54 1 OK
32 16 0 0 6 -13 -52 5 0 OK
33 29 1 1 -12 -53 -53 -13 1 OK
34 22 0 0 52 -31 16 27 0 OK
35 35 1 1 -51 -75 -15 6 0 ERR
36 28 1 1 -31 14 89 -41 1 OK
37 1 1 1 -62 -38 -35 6 0 ERR
38 34 0 0 96 -83 35 6 0 OK
39 7 1 1 -51 -90 20 -51 1 OK
