+====================+===================+===============================+
| Launch Setup Clock | Launch Hold Clock | Pin                           |
+====================+===================+===============================+
| clk                | clk               | siso_u/alpha_work_reg[3][7]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][2]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][8]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][9]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[3][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][7]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][1]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][2]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][6]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[5][4]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][1]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][6]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][8]/D |
| clk                | clk               | siso_u/alpha_work_reg[6][7]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][6]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][1]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][2]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][4]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][7]/D |
| clk                | clk               | siso_u/alpha_work_reg[0][9]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][4]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][2]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][9]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][4]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][8]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][9]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][0]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][8]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][9]/D |
| clk                | clk               | siso_u/alpha_work_reg[2][7]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][6]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][3]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][6]/D |
| clk                | clk               | siso_u/alpha_work_reg[4][7]/D |
| clk                | clk               | siso_u/st_reg[3]/D            |
| clk                | clk               | siso_u/alpha_work_reg[7][8]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][7]/D |
| clk                | clk               | siso_u/st_reg[2]/D            |
| clk                | clk               | siso_u/alpha_work_reg[7][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][1]/D |
| clk                | clk               | siso_u/alpha_work_reg[7][4]/D |
| clk                | clk               | siso_u/st_reg[0]/D            |
| clk                | clk               | siso_u/alpha_work_reg[1][5]/D |
| clk                | clk               | siso_u/alpha_work_reg[1][6]/D |
| clk                | clk               | siso_u/st_reg[1]/D            |
| clk                | clk               | siso_u/alpha_work_reg[1][1]/D |
| clk                | clk               | siso_u/alpha_work_reg[1][2]/D |
| clk                | clk               | siso_u/alpha_work_reg[1][7]/D |
+--------------------+-------------------+-------------------------------+
